"","Col_3.OH10_000","Col_3.OH10_005","Col_3.OH10_010","Col_3.OH10_030","Col_3.OH10_090","Col_3.OH10_180","Col_3.OH10_0001","Col_3.OH10_0051","Col_3.OH10_0101","Col_3.OH10_0301","Col_3.OH10_0901","Col_3.OH10_1801","Col_3.OH10_0002","Col_3.OH10_0052","Col_3.OH10_0102","Col_3.OH10_0302","Col_3.OH10_0902","Col_3.OH10_1802","Col_3.OH10_0003","Col_3.OH10_0103","Col_3.OH10_0303","Col_3.OH10_0903","Col_3.OH10_1803"
"305",5.30826769740119,5.25227342804663,5.43807930892321,5.19849703126581,4.62497281328429,4.17438726989562,5.35185813347606,5.18178355029208,5.47227067367149,5.36597601502185,5.30826769740119,5.31320597904178,5.46383180502562,5.49306144334055,5.19849703126581,5.27811465923052,5.06259503302696,5.27811465923052,4.94875989037818,5.12396397940324,4.9272536851572,4.78749174278204,4.96981329957599
"306",5.66296048013594,5.47646355193149,5.59842195899837,5.44673737166629,5.17048399503817,4.69134788222913,5.62401750618733,5.5683445037611,5.63478960316926,5.77144112313001,5.68017260901705,5.63121178182135,5.61312810638805,5.66296048013594,5.61312810638805,5.84064165737341,5.60947179518498,5.59471137960181,5.48893772615666,5.47227067367149,5.23110861685459,5.28826703069455,5.31811999384424
"307",7.45007956980753,7.42416528104199,7.52023455647462,7.37963215260952,7.13648320859025,6.44571981938558,7.41938058291871,7.33758774353863,7.38894609761843,7.65586401761604,7.44424864949671,7.46393660446896,7.43366654016618,7.47873482556789,7.29301767977282,7.55328660560044,7.53155238140726,7.3683396863114,7.26752542782819,7.32052696227273,7.26473017792987,7.17319174248661,7.27239839257003
"308",7.95191138185417,7.83439230291044,7.88080434467487,7.73674368245354,7.59639230406421,7.02286808608266,7.93844555116481,7.72797554210559,7.88945914940449,8.02845516411422,7.92407232492345,7.90137735379261,7.94732502701647,8.01400499477946,7.68202151082688,7.9817332866919,7.88908440703548,7.80057265467066,7.61283103040737,7.74889133725552,7.58477307761222,7.53583046279835,7.70436116791032
"309",5.52146091786227,5.16478597392351,5.42495001748142,5.12396397940324,4.67282883446189,3.7135720667043,5.2933048247245,4.87519732320115,5.21493575760898,5.48063892334199,5.38907172981648,5.24702407216047,5.30330490805909,5.42934562895446,4.94875989037818,5.48893772615666,5.12396397940324,5.06890420222024,4.89783979995091,4.94875989037818,4.93447393313069,4.73619844839449,4.8283137373023
"310",5.70711026474889,5.49716822529322,5.49716822529322,5.34233425196478,4.74493212836323,4.1108738641733,5.56452040732271,5.25227342804663,5.40267738187227,5.5834963087817,5.32787616878958,5.50125821054472,5.38449506278908,5.35658627467199,5.12989871492309,5.60580206629597,5.15329159449776,5.32787616878958,5.12396397940324,5.06890420222024,4.97673374242057,4.8283137373023,5.32300997913843
"311",4.85203026391962,4.7706846244657,4.5951198501346,4.5747109785034,4.14313472639154,3.61091791264422,4.79579054559673,4.75359019110637,4.85203026391962,5.01063529409627,4.52178857704906,4.54329478226999,4.68213122712422,4.69134788222913,4.5951198501346,4.97673374242057,4.64439089914139,4.71849887129511,4.4308167988433,4.55387689160056,4.27666611901608,4.36944785246701,4.24849524204936
"312",5.11799381241679,4.93447393313069,5.18738580584078,4.91998092582813,4.5951198501346,3.93182563272435,5.12396397940324,5.03043792139246,5.12989871492309,5.10594547390059,5.08759633523238,5.09986642782418,5.01727983681494,5.20400668707681,4.86753445045558,5.13579843705027,5.06259503302696,4.94164242260932,4.7706846244657,4.63472898822962,4.64439089914139,4.79579054559673,4.91265488573606
"313",6.63594655568664,6.42971947803912,6.64639051484774,6.47234629450088,6.31896811374644,5.79605775076535,6.5957805139613,6.58202513889282,6.70318811324087,6.66822824841741,6.6945620585211,6.49526555593703,6.64248680136726,6.6970342476665,6.44888939414685,6.5944134597498,6.70196036600252,6.67582322163485,6.36475075685192,6.35610766069588,6.33505425149807,6.29526600143966,6.41017488196616
"314",5.50938833662798,5.2933048247245,5.33271879326535,5.51745289646471,4.98360662170833,4.44265125649031,5.50938833662798,5.54517744447956,5.54907608489524,5.57972982598624,5.35658627467199,5.47227067367149,5.49716822529322,5.49306144334055,5.46383180502562,5.52942908751142,5.58724865840023,5.43807930892321,5.17048399503817,5.42053499927231,5.26785815906334,5.23110861685459,5.34233425196478
"315",8.79739737401209,8.34735341212435,8.44827174594981,8.49719454490955,8.42923591265714,7.90948949267372,8.62119278143474,8.76779625562664,8.76483421433083,8.54655780004611,8.71620797115189,8.60538720215215,8.66406026722581,8.60392119492602,8.49699048409875,8.63337494570564,8.78339623219086,8.77940359789432,8.35231854822601,8.42441979126389,8.29729437026694,8.46442512587753,8.65399423290836
"316",8.79739737401209,8.34735341212435,8.44827174594981,8.49719454490955,8.42923591265714,7.90948949267372,8.62119278143474,8.76779625562664,8.76483421433083,8.54655780004611,8.71620797115189,8.60538720215215,8.66406026722581,8.60392119492602,8.49699048409875,8.63337494570564,8.78339623219086,8.77940359789432,8.35231854822601,8.42441979126389,8.29729437026694,8.46442512587753,8.65399423290836
"317",8.79664145894089,8.34616759436411,8.44526745184462,8.49556089128912,8.42529717671169,7.90359628961431,8.61920811682295,8.76592651372945,8.76295892076674,8.54539184577488,8.71555212590784,8.60355435706428,8.66302363962775,8.6024530353671,8.49392456447689,8.6314143355063,8.78201596972194,8.77755545321303,8.3511386070861,8.42310226801665,8.29554851622578,8.46273700562014,8.65242314067635
"318",4.49980967033026,4.48863636973213,4.47733681447819,4.0943445622221,3.85014760171008,2.89037175789615,4.51085950651685,3.93182563272435,4.06044301054644,4.47733681447819,4.17438726989562,4.04305126783454,4.24849524204936,4.41884060779661,4.0943445622221,4.33073334028635,4.24849524204936,4.1271343850451,3.82864139648911,3.73766961828337,3.80666248977033,4.02535169073516,3.82864139648911
"319",5.34233425196478,4.8283137373023,4.96284463025989,4.51085950651685,4.17438726989562,3.40119738166215,5.14166355650263,4.97673374242057,5.11799381241679,5.27811465923052,4.82028156560506,4.80402104473325,5.18738580584078,4.94875989037818,5.04342511691927,5.14166355650263,4.75359019110637,4.76217393479777,4.93447393313069,5.14166355650263,4.55387689160056,4.4543472962535,4.69134788222913
"320",6.48768401848461,6.13122648948315,6.25575004175335,6.26339826259164,6.18414889093745,5.49716822529322,6.45833828334476,6.41673228251236,6.3919171133926,6.48616078894406,6.36475075685192,6.28226674689603,6.35262939631957,6.43454651878747,6.19440539110465,6.48616078894406,6.46302945692069,6.44888939414685,6.12686918411419,6.20253551718791,6.05443934626939,6.23441072571835,6.18826412308256
"321",6.20455776256871,5.92692602597043,6.20859002609661,6.01615715969832,5.47227067367149,4.99721227376409,6.00635315960173,6.12249280951439,6.17794411405062,6.28039583896016,6.15060276844631,6.06842558824409,6.14846829591763,6.18620862390046,5.91889385427315,6.39859493453518,6.23441072571835,5.99645208861904,6.04025471127744,6.21660610108487,5.95064255258773,5.91350300563829,6.00881318544257
"322",4.91998092582813,4.96981329957599,4.94875989037818,4.85203026391962,4.26267987704134,3.87120101090787,4.99043258677871,4.82028156560506,4.9272536851572,5.08759633523238,4.85203026391962,5.06259503302696,4.96981329957599,4.99043258677871,4.99721227376409,5.33271879326535,5.10594547390059,4.7706846244657,4.70953020131235,4.76217393479777,4.65396035015751,4.55387689160056,4.78749174278204
"323",7.92660259918133,8.0242074857786,8.01664787705781,7.66528471847134,7.01481435127552,6.28599809450886,8.09529377684467,7.71065332350122,7.90248743716284,8.13681086367554,7.87625888230324,7.81197342962203,7.94236223767435,7.9050728494987,7.66622192566275,8.07775756373693,7.83360022366111,7.63819824428581,7.60439634879633,7.70436116791032,7.83952558170468,7.72400465667604,7.65539064482616
"324",6.10255859461358,6.24222326545515,6.3919171133926,6.03308622179877,5.50125821054472,4.99721227376409,6.41836493593622,6.12905021006055,6.41345895716738,6.5132301109123,6.20050917404269,6.21660610108487,6.29341927884645,6.29894924685595,6.15273269470412,6.51619307604295,6.36818718635047,5.98141421125448,6.12686918411419,6.24610676548155,6.1820849067166,6.04025471127744,5.90808293816895
"325",4.91265488573606,5.15329159449776,5.39816270151777,5.10594547390059,3.85014760171008,3.25809653802149,4.97673374242057,5.17048399503817,5.11799381241679,5.45532111535772,4.93447393313069,5.16478597392351,5.08140436498448,5.08759633523238,5.09375020080675,5.26269018890488,5.28826703069455,4.8362819069515,5.10594547390059,5.23644196282993,5.27811465923052,4.78749174278204,4.71849887129511
"326",6.46146817635372,6.20455776256871,6.40357419793486,6.5012896705404,6.07304453410042,5.52545293913178,6.45833828334476,6.54534966033441,6.54678541076051,6.38856140554561,6.47234629450088,6.48310735145722,6.39692965521616,6.46769872610438,6.45833828334476,6.45204895443723,6.50428817353665,6.48616078894406,6.27098843185832,6.39692965521616,6.29341927884645,6.14846829591763,6.507277712385
"327",5.44673737166629,5.43807930892321,5.25227342804663,5.16478597392351,5.01063529409627,4.26267987704134,5.19849703126581,5.20400668707681,5.50125821054472,5.54126354515846,5.43372200355424,5.52942908751142,5.2933048247245,5.14166355650263,5.06259503302696,5.49716822529322,5.38449506278908,5.27811465923052,5.20400668707681,5.09375020080675,5.19849703126581,5.0562458053483,5.11198778835655
"328",7.85438121065232,7.55799495853084,7.74153358928182,7.14361760270412,7.46049030582537,7.30182234213791,7.64539769942862,7.77401507725071,7.81762544305342,8.09620827165006,7.87511928104028,8.21039625510476,7.70029520342011,7.64921631982065,7.55276208421418,7.96901178110648,8.02256894698823,7.954021087278,7.79069603117472,7.5760973406231,7.52994337060162,7.53476265703756,7.79605797431609
"329",6.99484998583306,6.85856503479138,6.97260625130172,6.48920493132531,6.52062112755867,6.4377516497364,6.94985645500075,7.02197642307216,6.94697599213543,7.0039741367227,7.01750614294127,7.09090982207999,6.73459165997292,6.66822824841741,6.54534966033441,6.94601399109924,7.04141166379483,6.96602418710611,6.66440902035044,6.68210859744978,6.72503364216684,6.7580945044277,6.87316383421252
"330",5.75257263882564,5.58724865840023,5.51745289646471,5.39362754635235,4.99043258677871,4.66343909411207,5.5759491031463,5.47227067367149,5.71702770140623,5.98141421125448,5.66642668811246,5.62401750618733,5.62401750618733,5.52942908751142,5.34710753071746,5.85220247977444,5.65248918026868,5.60947179518498,5.41164605185501,5.43807930892321,5.42495001748142,5.06259503302696,5.28826703069455
"331",7.09090982207999,7.14991683613212,7.17854548376371,6.65672652417841,6.28599809450886,5.95842469302979,7.12286665859907,6.98933526597454,7.13329595489609,7.43484787521204,7.23417717974982,7.19142933003639,6.96885037834195,7.06646697013695,6.96129604591018,7.24208235925694,7.17472430983636,6.97728134163075,7.02019070831193,6.97821374263068,6.96129604591018,6.78445706263766,6.88550967003485
"332",6.00388706710653,6.08449941307518,6.02586597382534,5.5683445037611,5.44673737166629,4.85203026391962,5.84643877505774,5.9162020626074,5.89715386763672,6.15060276844631,5.84354441703137,5.98645200528445,5.8111409929767,5.98645200528445,5.70044357339071,6.10702288774226,5.94542060860658,5.8318824772835,5.63121178182135,5.67332326717151,5.71042701737485,5.47646355193149,5.67332326717151
"333",6.16751649088834,6.15060276844631,6.17378610390196,5.82304589548299,5.26785815906334,4.69134788222913,6.26909628370624,5.98393628068719,6.07993319509559,6.28413416107081,5.98393628068719,5.95064255258773,6.06610809010372,6.15060276844631,5.96614673912369,6.17170059741093,6.08904487544684,5.99396142730658,6.12686918411419,6.19236248947485,5.89989735358249,5.69373213880269,5.75257263882564
"334",7.07834157955765,7.04838640872189,7.13409372119289,7.02108396428915,6.60258789218931,6.09582456243225,7.02731451403979,7.02642680869961,7.12608727329909,7.07665381544393,6.89972310728485,6.86484777797083,7.01840179906919,7.0561752841004,6.86275791305142,7.16084590666428,6.99668148817656,6.89467003943344,6.77650699237217,6.76619171466035,6.82871207164165,6.79234442747079,6.74641212857336
"335",6.20050917404269,5.94542060860658,5.90263333340136,5.62401750618733,5.18178355029208,4.5951198501346,5.88053298640071,5.74620319054015,6.03308622179877,6.11589212548301,5.75890177387726,5.76519110278482,6.07304453410042,6.06610809010372,5.65948221575964,5.98645200528445,5.76832099579375,5.65599181081983,5.67675380226827,5.64544689764322,5.59098698051088,5.47227067367149,5.23644196282993
"336",6.88038408218597,6.93342302573075,6.99025650049391,6.8741984954533,6.44254016646818,5.78382518232976,6.947937068615,6.74993119378857,6.94408720822951,7.05531284333977,6.72623340235872,6.71174039505616,7.00669522683706,6.94505106372583,6.73459165997292,7.15461535691366,6.88141130364256,6.67959918584437,6.56244409369372,6.77078942390901,6.77536609093637,6.68085467879021,6.507277712385
"337",5.75257263882564,5.37527840768418,5.68357976733869,4.74493212836323,4.54329478226999,3.7135720667043,5.68697535633982,5.07517381523385,5.24174701505963,5.65599181081983,5.27811465923052,5.09986642782418,5.50533153593234,5.38907172981648,5.07517381523385,5.41164605185501,5.06890420222024,4.89783979995091,4.70953020131235,5.01063529409627,4.94875989037818,4.58496747867055,4.5951198501346
"338",7.42177579364467,7.38212436573752,7.44891610254421,7.16857989726404,6.85435450225501,6.3332796281397,7.44949800538288,7.35627987655073,7.47929963778287,7.50273821075485,7.1899221707458,7.25911612809714,7.44891610254421,7.36518012602098,7.20489251020466,7.46049030582537,7.21817683840342,7.18690102041162,7.17472430983636,7.29029288244662,7.21964204013076,7.11314210870709,7.00033446027521
"339",5.88610403145018,5.86929691313378,5.90808293816895,5.68357976733869,5.2933048247245,4.72738781871233,5.94017125272043,5.73334127689775,5.92692602597043,6.02344759296103,5.82304589548299,5.79909265446054,5.85793315448346,5.90263333340136,5.60211882087968,5.96870755998537,5.79605775076535,5.48893772615666,5.50125821054472,5.70378247465621,5.7137328055094,5.69035945432408,5.45532111535772
"340",4.94164242260932,4.82028156560506,4.46590811865459,4.49980967033026,4.00733318523246,3.13549421592914,4.74493212836323,4.5747109785034,4.85981240436165,5.0562458053483,4.41884060779661,4.95582705760126,4.53259949315326,4.54329478226999,4.14313472639154,4.72738781871233,4.61512051684126,4.4308167988433,4.27666611901608,4.4308167988433,4.15888308335968,4.15888308335968,3.80666248977033
"341",4.9272536851572,4.89034912822176,5.18738580584078,4.99043258677871,3.78418963391827,3.52636052461617,5.21493575760898,5.16478597392351,5.00394630594547,5.19849703126581,5.17048399503817,5.283203728738,5.21493575760898,5.15329159449776,4.91998092582813,5.13579843705027,5.08759633523238,4.85981240436165,4.74493212836323,5.06890420222024,4.96981329957599,4.66343909411207,4.91998092582813
"342",5.78996017089725,5.80211837537704,5.60947179518498,5.23110861685459,4.58496747867055,4.07753744390572,5.98393628068719,5.33271879326535,5.49716822529322,6.04025471127744,5.64544689764322,5.61677109766654,5.74620319054015,5.78996017089725,5.19849703126581,5.75890177387726,5.48063892334199,5.30330490805909,5.51745289646471,5.4071717714601,5.48893772615666,5.06890420222024,5.17048399503817
"343",5.57972982598624,5.63835466933373,5.55682806169952,4.89034912822176,4.35670882668958,3.76120011569355,5.49716822529322,4.99721227376409,5.26785815906334,5.78074351579232,5.38449506278908,5.23644196282993,5.37527840768418,5.57972982598624,5.09375020080675,5.84064165737341,5.24174701505963,4.96284463025989,5.26785815906334,5.2933048247245,5.42053499927231,5.02388052084626,4.95582705760126
"344",5.36597601502185,5.01063529409627,5.18738580584078,4.74493212836323,3.95124371858144,3.61091791264422,5.15329159449776,5.06259503302696,5.32300997913843,5.33753807970129,4.87519732320115,5.04342511691927,5.20948615284144,5.03043792139246,4.98360662170833,5.26269018890488,4.82028156560506,4.8362819069515,4.72738781871233,5.11799381241679,4.99721227376409,4.70048036579243,4.89783979995091
"345",5.77144112313001,6.04263283368237,5.86646805693332,5.44241771052181,4.64439089914139,4.1271343850451,6.08221891037647,5.73979291217922,5.89989735358249,6.045005314036,5.73657229747921,5.59842195899837,6.16751649088834,6.02586597382534,5.74620319054015,5.83481073706261,5.513428746165,5.47227067367149,5.66988092298053,5.87773578177964,5.92958914338989,5.45958551414414,5.41610040220442
"346",6.84906628263346,6.64639051484774,7.07242190053739,6.34913899137978,5.92425579741452,5.68357976733869,6.90675477864854,6.76272950693189,6.85856503479138,7.37337430991007,7.05444965813294,7.23561914106677,6.86171134048072,6.7202201551353,6.5176712729123,7.16084590666428,6.96034772910131,6.6945620585211,6.98100574072171,6.80017006830223,6.95272864462484,6.56526497003534,6.85961490365416
"347",7.23633934275435,7.3362856600213,7.74283595543075,6.91968384984744,6.50876913697169,6.21060007702466,7.61332497954062,7.19743535409658,7.37525577800976,7.85127199710991,7.63482067774552,7.78821155784708,7.51588908521512,7.44658509915777,7.03350648428768,7.74413662762797,7.38709023565677,7.21817683840342,7.29369772060146,7.2827611796056,7.49164547360513,6.9884131819996,7.38212436573752
"348",4.8283137373023,4.5951198501346,4.81218435537242,4.54329478226999,4.27666611901608,3.49650756146647,4.52178857704906,4.70048036579243,4.5951198501346,4.89783979995091,4.4308167988433,4.74493212836323,4.8362819069515,4.38202663467388,4.5951198501346,4.91998092582813,4.91265488573606,4.72738781871233,4.47733681447819,4.52178857704906,4.44265125649031,4.46590811865459,4.30406509320419
"349",6.63594655568664,6.73933662735713,6.82654522355656,6.40522845803083,6.14632925766891,5.82304589548299,6.74758652682933,6.57368016696065,6.65929391968367,7.04838640872189,6.94985645500075,7.09423484592476,6.67582322163485,6.74288063579192,6.40522845803083,6.92461239604856,6.89568269774784,6.7900972355139,6.61606518513284,6.5191472879404,6.61740297797447,6.52209279817014,6.77536609093637
"350",6.03308622179877,6.15060276844631,6.13556489108176,5.92425579741452,5.33271879326535,5.11799381241679,6.08449941307518,6.15060276844631,6.16751649088834,6.29526600143966,6.14632925766891,6.22851100359117,6.09356977004517,6.24610676548155,5.98393628068719,6.24222326545515,6.15485809401641,5.9763509092979,6.05678401322863,5.99396142730658,5.96870755998537,5.72684774758718,6.03787091992216
"351",6.57925121201012,6.42324696353352,6.57507584059961,6.56526497003534,5.53338948872755,5.42495001748142,6.65157187358973,6.72142570079062,6.64898455002477,6.61740297797447,6.73933662735713,6.70686233660274,6.41673228251236,6.76157276880404,6.45676965557215,6.54678541076051,6.52649485957081,6.53958595561765,6.48463523563523,6.45833828334476,6.3784261836516,6.16961073249147,6.46458830368998
"352",8.28096440055336,8.34545542816196,8.42156296040096,8.00670084544032,7.80832305039106,7.3683396863114,8.26178467951476,8.05261481881554,8.12681372072607,8.49167023418516,8.3165447179294,8.45786772533144,8.16848641712671,8.15536212032811,7.90396563403215,8.40514368760763,8.30077696085143,8.20549161312027,8.14089846060788,8.16763571524639,8.18283871076603,8.00670084544032,8.22844388300404
"353",5.98896141688987,6.08221891037647,6.22455842927534,5.66988092298053,5.33753807970129,5.02388052084626,6.11368217983223,5.96357934361844,6.01371515604282,6.25190388316588,5.87211778947539,6.12249280951439,6.01126717440415,6.17794411405062,5.90808293816895,6.30261897574489,6.18001665365259,5.87211778947539,5.8111409929767,5.89715386763672,5.82894561761021,5.61312810638805,5.79605775076535
"354",6.26909628370624,6.28039583896016,6.52649485957081,6.25575004175335,5.59098698051088,5.08140436498448,6.38856140554561,6.19440539110465,6.37502481982811,6.65801104587075,6.37161184723186,6.4377516497364,6.39692965521616,6.34035930372774,6.05443934626939,6.59167373200863,6.30627528694804,6.11146733950266,6.31716468674727,6.37502481982811,6.26720054854134,5.96100533962329,6.16331480403466
"355",5.69035945432408,5.86078622346585,5.89440283426483,5.38449506278908,4.8362819069515,4.49980967033026,5.96614673912369,5.55295958492163,5.71702770140623,5.89989735358249,5.53338948872755,5.68697535633982,5.85220247977444,5.65599181081983,5.41610040220442,5.93753620508242,5.65948221575964,5.32787616878958,5.39816270151777,5.55295958492163,5.87211778947539,5.38449506278908,5.42053499927231
"356",5.37527840768418,5.4071717714601,5.70378247465621,5.14166355650263,4.79579054559673,4.5951198501346,5.66296048013594,5.46806014113511,5.48479693349065,5.62762111369066,5.54517744447956,5.55682806169952,5.54126354515846,5.78382518232976,5.36597601502185,5.56452040732271,5.50938833662798,5.46806014113511,5.41610040220442,5.40267738187227,5.59471137960181,5.41164605185501,5.39362754635235
"357",5.70378247465621,5.61312810638805,5.7137328055094,5.40267738187227,5.25749537202779,4.75359019110637,5.64544689764322,5.56068163101555,5.67675380226827,5.8318824772835,5.70044357339071,5.65248918026868,5.66296048013594,5.79301360838416,5.37527840768418,5.82600010738044,5.60580206629597,5.68697535633982,5.53733426701853,5.43372200355424,5.54517744447956,5.20400668707681,5.46383180502562
"358",6.42162226780655,6.20050917404269,6.19644412779451,5.78074351579232,5.75890177387726,5.70378247465621,6.19236248947485,6.00635315960173,6.1092475827644,6.38181601740611,6.41017488196616,6.43615036836946,6.06145691892803,6.14632925766891,5.85220247977444,6.17170059741093,6.35784226650811,6.36475075685192,5.85507192220245,5.9162020626074,5.95842469302979,5.9162020626074,6.16331480403466
"359",6.40191719672722,6.23441072571835,6.5410299991899,5.75574221358693,5.86363117559812,5.62401750618733,6.27852142416586,6.32256523992728,6.26339826259164,6.71659477352097,6.507277712385,6.67329796776768,6.24222326545515,6.23048144757845,5.98141421125448,6.47697236288967,6.64509096950563,6.37672694789861,6.46458830368998,6.18620862390046,6.3279367837292,6.13556489108176,6.44094654063292
"360",6.3332796281397,6.13988455222627,6.27852142416586,5.91350300563829,5.88053298640071,5.78382518232976,6.13988455222627,6.27476202124196,6.33150184989371,6.46458830368998,6.38181601740611,6.5847913923857,6.01126717440415,6.11809719804132,5.91889385427315,6.29710931993395,6.48768401848461,6.53524127101367,6.35610766069588,6.21060007702466,6.045005314036,6.13339804299665,6.27664348934162
"361",6.77650699237217,6.70318811324087,6.84587987526402,6.75460409948795,6.41673228251236,5.73009978297358,6.73578001424231,6.66695679242918,6.77878489768518,7.01840179906919,6.92461239604856,6.77764659363513,6.82001636467414,6.92067150424866,6.53524127101367,6.8865316425305,6.81563999007435,6.62007320653039,6.67834211465431,6.83518458614727,6.59304453414245,6.59304453414245,6.69579891705846
"362",9.15503905619105,9.17243079890293,9.2687036152731,8.86389860431752,8.64400203827991,7.93200315236137,9.04085606398375,8.77740128686727,9.03943341999748,9.45281585158992,9.19857138837617,9.30665005211358,9.05590631866911,8.94233019932182,8.71997075677757,9.43675855582407,9.23434982443658,8.88044645071506,9.08409664540191,9.13270310224902,9.19400771735531,8.91583507417631,9.10908253990192
"363",6.77536609093637,6.37502481982811,6.43454651878747,6.17378610390196,6.18826412308256,5.88887795833289,6.46614472423759,6.27664348934162,6.36647044773144,6.67708346124714,6.69826805411544,6.79794041297492,6.30261897574489,6.29710931993395,5.98141421125448,6.53233429222235,6.63987583382652,6.76964197685247,6.08221891037647,5.95583736946486,6.01126717440415,6.11809719804132,6.41999492814711
"364",5.58724865840023,5.23110861685459,5.26269018890488,4.99043258677871,5.12989871492309,4.7706846244657,5.27299955856375,5.21493575760898,5.38449506278908,5.35658627467199,5.38449506278908,5.5683445037611,5.16478597392351,5.39816270151777,5.03043792139246,5.34233425196478,5.39362754635235,5.49716822529322,4.98360662170833,4.91998092582813,4.80402104473325,5.02388052084626,5.14749447681346
"365",6.10479323241498,5.91079664404051,5.98645200528445,5.70378247465621,5.73657229747921,5.44241771052181,5.86929691313378,5.90263333340136,6.04263283368237,6.15273269470412,6.17378610390196,6.20050917404269,5.87773578177964,6.02344759296103,5.85793315448346,6.01615715969832,6.15273269470412,6.22059017009978,5.77765232322268,5.69373213880269,5.44673737166629,5.61312810638805,5.75257263882564
"366",5.99396142730658,5.74300318780948,5.72031177660739,5.57972982598624,5.53733426701853,5.04342511691927,5.80513496891649,5.62040086571715,5.79301360838416,6.02586597382534,5.87773578177964,6.05678401322863,5.72684774758718,5.82304589548299,5.60947179518498,5.94017125272043,5.89164421182576,5.98645200528445,5.49306144334055,5.39816270151777,5.37989735354047,5.34233425196478,5.50533153593234
"367",5.79605775076535,5.5834963087817,5.50125821054472,5.34710753071746,5.39362754635235,5.12396397940324,5.54517744447956,5.38907172981648,5.64544689764322,5.75257263882564,5.68697535633982,5.82600010738044,5.55682806169952,5.58724865840023,5.29831736654804,5.64897423816123,5.65948221575964,5.68017260901705,5.20948615284144,5.30826769740119,5.12396397940324,5.04985600724954,5.283203728738
"368",6.52941883826223,6.35957386867239,6.20859002609661,6.1246833908942,6.16331480403466,5.81711115996319,6.31535800152232,6.35784226650811,6.46458830368998,6.53813982376765,6.45833828334476,6.52062112755867,6.23441072571835,6.4377516497364,6.21860011969174,6.47543271670406,6.5012896705404,6.49526555593703,6.16961073249147,6.13122648948315,5.9763509092979,6.01126717440415,6.18826412308256
"369",5.78382518232976,5.67332326717151,5.69373213880269,5.42934562895446,5.39816270151777,5.11799381241679,5.73009978297358,5.62762111369066,5.87773578177964,5.95842469302979,5.86646805693332,6.01615715969832,5.67332326717151,5.57972982598624,5.52146091786227,5.87493073085202,5.94542060860658,5.87211778947539,5.5683445037611,5.30826769740119,5.08140436498448,5.32787616878958,5.51745289646471
"370",5.35185813347606,5.01063529409627,5.17048399503817,4.65396035015751,4.8362819069515,4.38202663467388,4.96284463025989,4.96981329957599,5.19849703126581,5.24702407216047,5.32787616878958,5.31320597904178,5.04342511691927,5.13579843705027,4.94875989037818,5.04342511691927,5.39816270151777,5.25227342804663,4.85981240436165,4.7706846244657,4.48863636973213,4.55387689160056,5.04985600724954
"371",6.57368016696065,6.40025744530881,6.41345895716738,6.22455842927534,6.22455842927534,5.8111409929767,6.43294009273921,6.27852142416586,6.43294009273921,6.65027904858741,6.47079950378263,6.51174532964475,6.25766758788265,6.4377516497364,6.14846829591763,6.40191719672722,6.51025834052315,6.38350663488403,6.1820849067166,6.12029741895095,6.12905021006055,6.01371515604282,6.12686918411419
"372",6.1820849067166,6.04025471127744,6.00635315960173,5.7137328055094,5.76519110278482,5.37063802812766,5.93753620508242,5.98896141688987,5.90536184805456,6.11589212548301,6.09582456243225,6.19440539110465,5.92157841964384,6.13556489108176,5.73979291217922,5.84932477994685,6.15697898558554,6.15697898558554,5.67675380226827,5.68357976733869,5.48479693349065,5.54126354515846,5.52146091786227
"373",6.18620862390046,5.88887795833289,5.77144112313001,5.50125821054472,5.7137328055094,5.09986642782418,5.83481073706261,5.66642668811246,5.91350300563829,6.0867747269123,5.89164421182576,5.98393628068719,5.78996017089725,5.92157841964384,5.71042701737485,5.91079664404051,6.04263283368237,6.01126717440415,5.5759491031463,5.53338948872755,5.42053499927231,5.32787616878958,5.59842195899837
"374",6.23048144757845,6.18826412308256,6.07073772800248,5.86078622346585,5.88887795833289,5.36129216570941,6.07534603108867,5.90808293816895,6.1246833908942,6.35437004079734,6.09356977004517,6.05443934626939,5.96357934361844,6.16751649088834,5.86363117559812,6.09356977004517,6.10255859461358,6.08449941307518,5.8111409929767,5.80211837537704,5.76519110278482,5.55682806169952,5.82600010738044
"375",5.96614673912369,5.76519110278482,5.79301360838416,5.67332326717151,6.02102334934955,5.38449506278908,5.80814248998043,5.87211778947539,5.98896141688987,5.92958914338989,5.94542060860658,5.92692602597043,5.86929691313378,6.00388706710653,5.73334127689775,5.93753620508242,6.01371515604282,5.94803498918063,5.513428746165,5.50125821054472,5.49306144334055,5.45103845356568,5.42495001748142
"376",7.32383056620228,7.2730925959995,7.23993259132051,7.20711885620775,7.087573705558,6.60665018619824,7.26682734752056,7.1268908088988,7.22037383672396,7.48268182815465,7.46851327149634,7.49609734517594,7.08338784762531,7.28687641175072,7.09506437728714,7.40610338123699,7.46794233228584,7.4524024512236,7.07665381544393,7.0361484937505,7.01750614294127,6.94022246911963,7.02908756414963
"377",7.03350648428768,6.8522425690519,6.987490247001,6.95463886488098,6.75227037614177,6.30078579466325,6.98286275146891,6.99025650049391,6.97260625130172,7.12929754892937,7.20266119652327,7.12849594568005,6.91373735065972,6.99576615630487,6.76503897678052,7.07496319796604,7.14834574390005,7.19067603433224,6.77308037565553,6.81563999007435,6.67076632084585,6.73340189183738,6.91572344863133
